"",ps,smoothed.percent.open,celltype,gene,peak,avg.open
"1351",0.505050505050505,11.5223505177919,beta,JUND,19:18391851-18393056,15.0060635940061
"1352",0.515151515151515,11.8975731001782,beta,JUND,19:18391851-18393056,15.0060635940061
"1353",0.525252525252525,12.2869784478216,beta,JUND,19:18391851-18393056,15.0060635940061
"1354",0.535353535353535,12.6795401737376,beta,JUND,19:18391851-18393056,15.0060635940061
"1355",0.545454545454546,13.0628954935753,beta,JUND,19:18391851-18393056,15.0060635940061
"1356",0.555555555555556,13.4233760466359,beta,JUND,19:18391851-18393056,15.0060635940061
"1357",0.565656565656566,13.7461611716796,beta,JUND,19:18391851-18393056,15.0060635940061
"1358",0.575757575757576,14.0705756662268,beta,JUND,19:18391851-18393056,15.0060635940061
"1359",0.585858585858586,14.4409874284129,beta,JUND,19:18391851-18393056,15.0060635940061
"1360",0.595959595959596,14.8489504972005,beta,JUND,19:18391851-18393056,15.0060635940061
"1361",0.606060606060606,15.2851592719369,beta,JUND,19:18391851-18393056,15.0060635940061
"1362",0.616161616161616,15.7392279593402,beta,JUND,19:18391851-18393056,15.0060635940061
"1363",0.626262626262626,16.1995307720033,beta,JUND,19:18391851-18393056,15.0060635940061
"1364",0.636363636363637,16.6531164378905,beta,JUND,19:18391851-18393056,15.0060635940061
"1365",0.646464646464647,17.0857129811045,beta,JUND,19:18391851-18393056,15.0060635940061
"1366",0.656565656565657,17.4818395040747,beta,JUND,19:18391851-18393056,15.0060635940061
"1367",0.666666666666667,17.8250403718797,beta,JUND,19:18391851-18393056,15.0060635940061
"1368",0.676767676767677,18.0982533173155,beta,JUND,19:18391851-18393056,15.0060635940061
"1369",0.686868686868687,18.3257458500521,beta,JUND,19:18391851-18393056,15.0060635940061
"1370",0.696969696969697,18.5422383309991,beta,JUND,19:18391851-18393056,15.0060635940061
"1371",0.707070707070707,18.7461594061454,beta,JUND,19:18391851-18393056,15.0060635940061
"1372",0.717171717171717,18.935912907838,beta,JUND,19:18391851-18393056,15.0060635940061
"1373",0.727272727272727,19.1098873164957,beta,JUND,19:18391851-18393056,15.0060635940061
"1374",0.737373737373738,19.2664663107864,beta,JUND,19:18391851-18393056,15.0060635940061
"1375",0.747474747474748,19.4040403715225,beta,JUND,19:18391851-18393056,15.0060635940061
"1376",0.757575757575758,19.5210193842375,beta,JUND,19:18391851-18393056,15.0060635940061
"1377",0.767676767676768,19.6158461636785,beta,JUND,19:18391851-18393056,15.0060635940061
"1378",0.777777777777778,19.687010800593,beta,JUND,19:18391851-18393056,15.0060635940061
"1379",0.787878787878788,19.7330657075788,beta,JUND,19:18391851-18393056,15.0060635940061
"1380",0.797979797979798,19.7526412168656,beta,JUND,19:18391851-18393056,15.0060635940061
"1381",0.808080808080808,19.7444615592138,beta,JUND,19:18391851-18393056,15.0060635940061
"1382",0.818181818181818,19.7073610302331,beta,JUND,19:18391851-18393056,15.0060635940061
"1383",0.828282828282828,19.6403001289792,beta,JUND,19:18391851-18393056,15.0060635940061
"1384",0.838383838383838,19.5423814343476,beta,JUND,19:18391851-18393056,15.0060635940061
"1385",0.848484848484848,19.4128649682496,beta,JUND,19:18391851-18393056,15.0060635940061
"1386",0.858585858585859,19.2511827815422,beta,JUND,19:18391851-18393056,15.0060635940061
"1387",0.868686868686869,19.0569524898713,beta,JUND,19:18391851-18393056,15.0060635940061
"1388",0.878787878787879,18.8325259747203,beta,JUND,19:18391851-18393056,15.0060635940061
"1389",0.888888888888889,18.5813472240835,beta,JUND,19:18391851-18393056,15.0060635940061
"1390",0.898989898989899,18.3048831749812,beta,JUND,19:18391851-18393056,15.0060635940061
"1391",0.909090909090909,18.0046764866946,beta,JUND,19:18391851-18393056,15.0060635940061
"1392",0.919191919191919,17.6823326215647,beta,JUND,19:18391851-18393056,15.0060635940061
"1393",0.929292929292929,17.3395069739791,beta,JUND,19:18391851-18393056,15.0060635940061
"1394",0.939393939393939,16.9778921738782,beta,JUND,19:18391851-18393056,15.0060635940061
"1395",0.94949494949495,16.5992056820604,beta,JUND,19:18391851-18393056,15.0060635940061
"1396",0.95959595959596,16.2051777844758,beta,JUND,19:18391851-18393056,15.0060635940061
"1397",0.96969696969697,15.7975400817866,beta,JUND,19:18391851-18393056,15.0060635940061
"1398",0.97979797979798,15.3780145589691,beta,JUND,19:18391851-18393056,15.0060635940061
"1399",0.98989898989899,14.9483033078519,beta,JUND,19:18391851-18393056,15.0060635940061
"1400",1,14.510078963432,beta,JUND,19:18391851-18393056,15.0060635940061
"1401",0,10.7941716961873,delta,FOS,14:75745005-75746444,11.8124919871538
"1402",0.0101010101010101,11.0083901995524,delta,FOS,14:75745005-75746444,11.8124919871538
"1403",0.0202020202020202,11.2131090795785,delta,FOS,14:75745005-75746444,11.8124919871538
"1404",0.0303030303030303,11.4066319525008,delta,FOS,14:75745005-75746444,11.8124919871538
"1405",0.0404040404040404,11.5872222248184,delta,FOS,14:75745005-75746444,11.8124919871538
"1406",0.0505050505050505,11.7531173976003,delta,FOS,14:75745005-75746444,11.8124919871538
"1407",0.0606060606060606,11.9025452859749,delta,FOS,14:75745005-75746444,11.8124919871538
"1408",0.0707070707070707,12.0337420758947,delta,FOS,14:75745005-75746444,11.8124919871538
"1409",0.0808080808080808,12.1449720901287,delta,FOS,14:75745005-75746444,11.8124919871538
"1410",0.0909090909090909,12.2345490817622,delta,FOS,14:75745005-75746444,11.8124919871538
"1411",0.101010101010101,12.3008588174132,delta,FOS,14:75745005-75746444,11.8124919871538
"1412",0.111111111111111,12.3412193097543,delta,FOS,14:75745005-75746444,11.8124919871538
"1413",0.121212121212121,12.3511100331209,delta,FOS,14:75745005-75746444,11.8124919871538
"1414",0.131313131313131,12.3334639434747,delta,FOS,14:75745005-75746444,11.8124919871538
"1415",0.141414141414141,12.2921395267933,delta,FOS,14:75745005-75746444,11.8124919871538
"1416",0.151515151515152,12.2310892149569,delta,FOS,14:75745005-75746444,11.8124919871538
"1417",0.161616161616162,12.1542966330746,delta,FOS,14:75745005-75746444,11.8124919871538
"1418",0.171717171717172,12.0657249709464,delta,FOS,14:75745005-75746444,11.8124919871538
"1419",0.181818181818182,11.9692768813207,delta,FOS,14:75745005-75746444,11.8124919871538
"1420",0.191919191919192,11.8687659374257,delta,FOS,14:75745005-75746444,11.8124919871538
"1421",0.202020202020202,11.7678994041319,delta,FOS,14:75745005-75746444,11.8124919871538
"1422",0.212121212121212,11.6692540620279,delta,FOS,14:75745005-75746444,11.8124919871538
"1423",0.222222222222222,11.5263281938943,delta,FOS,14:75745005-75746444,11.8124919871538
"1424",0.232323232323232,11.3205558367596,delta,FOS,14:75745005-75746444,11.8124919871538
"1425",0.242424242424242,11.0636131621349,delta,FOS,14:75745005-75746444,11.8124919871538
"1426",0.252525252525253,10.7671665774963,delta,FOS,14:75745005-75746444,11.8124919871538
"1427",0.262626262626263,10.4424918034376,delta,FOS,14:75745005-75746444,11.8124919871538
"1428",0.272727272727273,10.1001881434359,delta,FOS,14:75745005-75746444,11.8124919871538
"1429",0.282828282828283,9.74998610886437,delta,FOS,14:75745005-75746444,11.8124919871538
"1430",0.292929292929293,9.40064112064267,delta,FOS,14:75745005-75746444,11.8124919871538
"1431",0.303030303030303,9.05990259804981,delta,FOS,14:75745005-75746444,11.8124919871538
"1432",0.313131313131313,8.73454616439774,delta,FOS,14:75745005-75746444,11.8124919871538
"1433",0.323232323232323,8.43045663803281,delta,FOS,14:75745005-75746444,11.8124919871538
"1434",0.333333333333333,8.15275058730946,delta,FOS,14:75745005-75746444,11.8124919871538
"1435",0.343434343434343,7.90592917989521,delta,FOS,14:75745005-75746444,11.8124919871538
"1436",0.353535353535354,7.69405457758274,delta,FOS,14:75745005-75746444,11.8124919871538
"1437",0.363636363636364,7.52094602703798,delta,FOS,14:75745005-75746444,11.8124919871538
"1438",0.373737373737374,7.38543186213737,delta,FOS,14:75745005-75746444,11.8124919871538
"1439",0.383838383838384,7.263536037996,delta,FOS,14:75745005-75746444,11.8124919871538
"1440",0.393939393939394,7.15257886525468,delta,FOS,14:75745005-75746444,11.8124919871538
"1441",0.404040404040404,7.05375250477401,delta,FOS,14:75745005-75746444,11.8124919871538
"1442",0.414141414141414,6.96822030243338,delta,FOS,14:75745005-75746444,11.8124919871538
"1443",0.424242424242424,6.89713866982192,delta,FOS,14:75745005-75746444,11.8124919871538
"1444",0.434343434343434,6.84168095122978,delta,FOS,14:75745005-75746444,11.8124919871538
"1445",0.444444444444444,6.80306350302021,delta,FOS,14:75745005-75746444,11.8124919871538
"1446",0.454545454545455,6.78257433911909,delta,FOS,14:75745005-75746444,11.8124919871538
"1447",0.464646464646465,6.7816048413318,delta,FOS,14:75745005-75746444,11.8124919871538
"1448",0.474747474747475,6.80179667365658,delta,FOS,14:75745005-75746444,11.8124919871538
"1449",0.484848484848485,6.85569021888432,delta,FOS,14:75745005-75746444,11.8124919871538
"1450",0.494949494949495,6.94858148990033,delta,FOS,14:75745005-75746444,11.8124919871538
"1451",0.505050505050505,7.07736891653772,delta,FOS,14:75745005-75746444,11.8124919871538
"1452",0.515151515151515,7.23919265283097,delta,FOS,14:75745005-75746444,11.8124919871538
"1453",0.525252525252525,7.43127575405094,delta,FOS,14:75745005-75746444,11.8124919871538
"1454",0.535353535353535,7.65078007821583,delta,FOS,14:75745005-75746444,11.8124919871538
"1455",0.545454545454546,7.89467402948562,delta,FOS,14:75745005-75746444,11.8124919871538
"1456",0.555555555555556,8.1596111050997,delta,FOS,14:75745005-75746444,11.8124919871538
"1457",0.565656565656566,8.44181988541147,delta,FOS,14:75745005-75746444,11.8124919871538
"1458",0.575757575757576,8.73700765952257,delta,FOS,14:75745005-75746444,11.8124919871538
"1459",0.585858585858586,9.0402813054175,delta,FOS,14:75745005-75746444,11.8124919871538
"1460",0.595959595959596,9.3460903016811,delta,FOS,14:75745005-75746444,11.8124919871538
"1461",0.606060606060606,9.6481977590493,delta,FOS,14:75745005-75746444,11.8124919871538
"1462",0.616161616161616,9.93968601291003,delta,FOS,14:75745005-75746444,11.8124919871538
"1463",0.626262626262626,10.2130034766485,delta,FOS,14:75745005-75746444,11.8124919871538
"1464",0.636363636363637,10.4671180538146,delta,FOS,14:75745005-75746444,11.8124919871538
"1465",0.646464646464647,10.7423896077656,delta,FOS,14:75745005-75746444,11.8124919871538
"1466",0.656565656565657,11.0432017147636,delta,FOS,14:75745005-75746444,11.8124919871538
"1467",0.666666666666667,11.3650276909751,delta,FOS,14:75745005-75746444,11.8124919871538
"1468",0.676767676767677,11.7028236921038,delta,FOS,14:75745005-75746444,11.8124919871538
"1469",0.686868686868687,12.050942549519,delta,FOS,14:75745005-75746444,11.8124919871538
"1470",0.696969696969697,12.4030704999445,delta,FOS,14:75745005-75746444,11.8124919871538
"1471",0.707070707070707,12.7521920514302,delta,FOS,14:75745005-75746444,11.8124919871538
"1472",0.717171717171717,13.0905888958476,delta,FOS,14:75745005-75746444,11.8124919871538
"1473",0.727272727272727,13.4098790168648,delta,FOS,14:75745005-75746444,11.8124919871538
"1474",0.737373737373738,13.7011555991829,delta,FOS,14:75745005-75746444,11.8124919871538
"1475",0.747474747474748,13.9780332466654,delta,FOS,14:75745005-75746444,11.8124919871538
"1476",0.757575757575758,14.2560076855711,delta,FOS,14:75745005-75746444,11.8124919871538
"1477",0.767676767676768,14.5344533095275,delta,FOS,14:75745005-75746444,11.8124919871538
"1478",0.777777777777778,14.8127057795324,delta,FOS,14:75745005-75746444,11.8124919871538
"1479",0.787878787878788,15.0900621438075,delta,FOS,14:75745005-75746444,11.8124919871538
"1480",0.797979797979798,15.3657812442588,delta,FOS,14:75745005-75746444,11.8124919871538
"1481",0.808080808080808,15.6390844322828,delta,FOS,14:75745005-75746444,11.8124919871538
"1482",0.818181818181818,15.9091566158771,delta,FOS,14:75745005-75746444,11.8124919871538
"1483",0.828282828282828,16.1751476588709,delta,FOS,14:75745005-75746444,11.8124919871538
"1484",0.838383838383838,16.4361741515484,delta,FOS,14:75745005-75746444,11.8124919871538
"1485",0.848484848484848,16.6913215699812,delta,FOS,14:75745005-75746444,11.8124919871538
"1486",0.858585858585859,16.939646838982,delta,FOS,14:75745005-75746444,11.8124919871538
"1487",0.868686868686869,17.1801813107435,delta,FOS,14:75745005-75746444,11.8124919871538
"1488",0.878787878787879,17.4119341679063,delta,FOS,14:75745005-75746444,11.8124919871538
"1489",0.888888888888889,17.6338962560207,delta,FOS,14:75745005-75746444,11.8124919871538
"1490",0.898989898989899,17.845257761361,delta,FOS,14:75745005-75746444,11.8124919871538
"1491",0.909090909090909,18.0470694651622,delta,FOS,14:75745005-75746444,11.8124919871538
"1492",0.919191919191919,18.2395303163643,delta,FOS,14:75745005-75746444,11.8124919871538
"1493",0.929292929292929,18.4225046774205,delta,FOS,14:75745005-75746444,11.8124919871538
"1494",0.939393939393939,18.5958779408991,delta,FOS,14:75745005-75746444,11.8124919871538
"1495",0.94949494949495,18.759556435318,delta,FOS,14:75745005-75746444,11.8124919871538
"1496",0.95959595959596,18.9134672590544,delta,FOS,14:75745005-75746444,11.8124919871538
"1497",0.96969696969697,19.0575580453323,delta,FOS,14:75745005-75746444,11.8124919871538
"1498",0.97979797979798,19.1917966615525,delta,FOS,14:75745005-75746444,11.8124919871538
"1499",0.98989898989899,19.3161708464601,delta,FOS,14:75745005-75746444,11.8124919871538
"1500",1,19.4306877888377,delta,FOS,14:75745005-75746444,11.8124919871538
"1501",0,2.05295900610507,delta,FOSB,19:45972380-45973232,6.56425054446899
"1502",0.0101010101010101,2.01413597281317,delta,FOSB,19:45972380-45973232,6.56425054446899
"1503",0.0202020202020202,1.98028808923038,delta,FOSB,19:45972380-45973232,6.56425054446899
"1504",0.0303030303030303,1.95100107525723,delta,FOSB,19:45972380-45973232,6.56425054446899
"1505",0.0404040404040404,1.92589257004303,delta,FOSB,19:45972380-45973232,6.56425054446899
"1506",0.0505050505050505,1.90460744557345,delta,FOSB,19:45972380-45973232,6.56425054446899
"1507",0.0606060606060606,1.88681366486238,delta,FOSB,19:45972380-45973232,6.56425054446899
"1508",0.0707070707070707,1.87219861527914,delta,FOSB,19:45972380-45973232,6.56425054446899
"1509",0.0808080808080808,1.86046585936633,delta,FOSB,19:45972380-45973232,6.56425054446899
"1510",0.0909090909090909,1.85133225559736,delta,FOSB,19:45972380-45973232,6.56425054446899
"1511",0.101010101010101,1.84452541016802,delta,FOSB,19:45972380-45973232,6.56425054446899
"1512",0.111111111111111,1.8397814283411,delta,FOSB,19:45972380-45973232,6.56425054446899
"1513",0.121212121212121,1.83684294024847,delta,FOSB,19:45972380-45973232,6.56425054446899
"1514",0.131313131313131,1.8356539537406,delta,FOSB,19:45972380-45973232,6.56425054446899
"1515",0.141414141414141,1.83679481154599,delta,FOSB,19:45972380-45973232,6.56425054446899
"1516",0.151515151515152,1.84029232089683,delta,FOSB,19:45972380-45973232,6.56425054446899
"1517",0.161616161616162,1.84611303408485,delta,FOSB,19:45972380-45973232,6.56425054446899
"1518",0.171717171717172,1.8542289298705,delta,FOSB,19:45972380-45973232,6.56425054446899
"1519",0.181818181818182,1.86461712819152,delta,FOSB,19:45972380-45973232,6.56425054446899
"1520",0.191919191919192,1.87725962857294,delta,FOSB,19:45972380-45973232,6.56425054446899
"1521",0.202020202020202,1.89214306994145,delta,FOSB,19:45972380-45973232,6.56425054446899
"1522",0.212121212121212,1.90925850973622,delta,FOSB,19:45972380-45973232,6.56425054446899
"1523",0.222222222222222,1.9286012203763,delta,FOSB,19:45972380-45973232,6.56425054446899
"1524",0.232323232323232,1.95017050129381,delta,FOSB,19:45972380-45973232,6.56425054446899
"1525",0.242424242424242,1.97396950487455,delta,FOSB,19:45972380-45973232,6.56425054446899
"1526",0.252525252525253,2.00000507476485,delta,FOSB,19:45972380-45973232,6.56425054446899
"1527",0.262626262626263,2.02828759510722,delta,FOSB,19:45972380-45973232,6.56425054446899
"1528",0.272727272727273,2.05883084935851,delta,FOSB,19:45972380-45973232,6.56425054446899
"1529",0.282828282828283,2.09165188742489,delta,FOSB,19:45972380-45973232,6.56425054446899
"1530",0.292929292929293,2.12677089991827,delta,FOSB,19:45972380-45973232,6.56425054446899
"1531",0.303030303030303,2.16421109840051,delta,FOSB,19:45972380-45973232,6.56425054446899
"1532",0.313131313131313,2.20396394810077,delta,FOSB,19:45972380-45973232,6.56425054446899
"1533",0.323232323232323,2.23632320165161,delta,FOSB,19:45972380-45973232,6.56425054446899
"1534",0.333333333333333,2.25441094209162,delta,FOSB,19:45972380-45973232,6.56425054446899
"1535",0.343434343434343,2.25949689303678,delta,FOSB,19:45972380-45973232,6.56425054446899
"1536",0.353535353535354,2.25302846389319,delta,FOSB,19:45972380-45973232,6.56425054446899
"1537",0.363636363636364,2.23657521468887,delta,FOSB,19:45972380-45973232,6.56425054446899
"1538",0.373737373737374,2.21177808265959,delta,FOSB,19:45972380-45973232,6.56425054446899
"1539",0.383838383838384,2.19561573559312,delta,FOSB,19:45972380-45973232,6.56425054446899
"1540",0.393939393939394,2.20958263222076,delta,FOSB,19:45972380-45973232,6.56425054446899
"1541",0.404040404040404,2.24843600015629,delta,FOSB,19:45972380-45973232,6.56425054446899
"1542",0.414141414141414,2.30699390867864,delta,FOSB,19:45972380-45973232,6.56425054446899
"1543",0.424242424242424,2.38008315744314,delta,FOSB,19:45972380-45973232,6.56425054446899
"1544",0.434343434343434,2.4622455700426,delta,FOSB,19:45972380-45973232,6.56425054446899
"1545",0.444444444444444,2.55246432727493,delta,FOSB,19:45972380-45973232,6.56425054446899
"1546",0.454545454545455,2.66286895836072,delta,FOSB,19:45972380-45973232,6.56425054446899
"1547",0.464646464646465,2.79567169398997,delta,FOSB,19:45972380-45973232,6.56425054446899
"1548",0.474747474747475,2.9525259581991,delta,FOSB,19:45972380-45973232,6.56425054446899
