Term,Overlap,n.hit,n.tot,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,celltype,cluster
toll-like receptor signaling pathway (GO:0002224),3/87,3,87,0.0990089758295366,1,0,0,2.71517784414879,6.27897031770989,UBB;IKBKG;BIRC2,delta,9
regulation of peptidyl-serine phosphorylation (GO:0033135),3/87,3,87,0.0990089758295366,1,0,0,2.71517784414879,6.27897031770989,PAK1;TBK1;TERF2IP,delta,9
telomere organization (GO:0032200),2/42,2,42,0.0993949685795838,1,0,0,3.74953130858643,8.65636964571568,XRCC6;TERF2IP,delta,9
regulation of substrate adhesion-dependent cell spreading (GO:1900024),2/42,2,42,0.0993949685795838,1,0,0,3.74953130858643,8.65636964571568,CRK;CORO1C,delta,9
carboxylic acid transport (GO:0046942),6/52,6,52,1.88933093895083e-05,0.0482062789073304,0,0,10.78360891445,117.290108186126,SLC6A19;SLC7A8;SLC17A5;SLC16A2;SLC7A2;SLC38A4,alpha,1
regulation of insulin secretion (GO:0050796),8/99,8,99,1.12012787305344e-05,0.057160125361917,0,0,7.55215708486737,86.090683385717,NEUROD1;G6PC2;SLC30A8;NLGN2;HNF4A;KCNA5;GCG;GCK,alpha,1
protein exit from endoplasmic reticulum (GO:0032527),4/19,4,19,4.35454184401629e-05,0.074070756766717,0,0,19.6753566158387,197.574147810967,CTAGE5;SYVN1;DERL2;AUP1,alpha,1
amino acid transport (GO:0006865),5/49,5,49,0.000174022338133351,0.148005998582415,0,0,9.53652489032996,82.5512768158786,SLC6A19;SLC7A8;SLC38A10;SLC7A2;SLC38A4,alpha,1
regulation of protein secretion (GO:0050708),7/108,7,108,0.000162711803102056,0.166063666245958,0,0,6.05745932848737,52.8424281830039,NEUROD1;G6PC2;RSAD2;HNF4A;KCNA5;GCG;GCK,alpha,1
regulation of peptide hormone secretion (GO:0090276),6/74,6,74,0.000141416060888281,0.180411539678224,0,0,7.577671129073,67.1669933783985,NEUROD1;G6PC2;HNF4A;KCNA5;GCG;GCK,alpha,1
positive regulation of insulin secretion (GO:0032024),4/32,4,32,0.00036230267213708,0.23110381698944,0,0,11.6822429906542,92.5587685117824,NLGN2;SLC30A8;GCG;GCK,alpha,1
atrial cardiac muscle cell action potential (GO:0086014),3/13,3,13,0.000319174518721365,0.232678224147875,0,0,21.5672178289001,173.611197501271,KCNA5;ANK2;KCNJ3,alpha,1
endoplasmic reticulum to cytosol transport (GO:1903513),3/16,3,16,0.000610319743426038,0.311446165070307,0,0,17.5233644859813,129.699665337177,SYVN1;DERL2;AUP1,alpha,1
regulation of heart rate by cardiac conduction (GO:0086091),4/36,4,36,0.000573968759589923,0.325440286687486,0,0,10.3842159916926,77.4967350875117,KCNH6;KCNA5;ANK2;KCNJ3,alpha,1
"retrograde protein transport, ER to cytosol (GO:0030970)",3/18,3,18,0.000875399162980659,0.406105629880937,0,0,15.5763239875389,109.670258401314,SYVN1;DERL2;AUP1,alpha,1
protein import into mitochondrial matrix (GO:0030150),3/19,3,19,0.00103137262088693,0.438591207032167,0,0,14.756517461879,101.478574357327,DNAJC19;TOMM40;TIMM44,alpha,1
response to glucose (GO:0009749),4/48,4,48,0.00171555417503669,0.625319496800874,0,0,7.78816199376947,49.595164458167,NEUROD1;SLC30A8;HNF4A;GCK,alpha,1
regulation of mitotic spindle checkpoint (GO:1903504),2/6,2,6,0.00166162330360499,0.652251055253557,0,0,31.1526479750779,199.375709056148,ANAPC15;CDK5RAP2,alpha,1
atrial cardiac muscle cell to AV node cell signaling (GO:0086026),2/8,2,8,0.00305818790274756,0.743139660367658,0,0,23.3644859813084,135.278802034472,KCNA5;ANK2,alpha,1
response to hexose (GO:0009746),3/28,3,28,0.00324860361757383,0.75352837547633,0,0,10.0133511348465,57.3717960390547,NEUROD1;SLC30A8;HNF4A,alpha,1
mitochondrial transport (GO:0006839),6/136,6,136,0.00347370144675273,0.770708629686051,0,0,4.12314458493678,23.3474486841279,DNAJC19;ATP5B;TOMM40;SLC25A43;TIMM44;SLC25A34,alpha,1
mast cell degranulation (GO:0043303),2/8,2,8,0.00305818790274756,0.780296643386041,0,0,23.3644859813084,135.278802034472,CHGA;KIT,alpha,1
SA node cell action potential (GO:0086015),2/7,2,7,0.00230989251851847,0.785825434799984,0,0,26.7022696929239,162.097577685202,KCNA5;ANK2,alpha,1
amino acid transmembrane transport (GO:0003333),3/30,3,30,0.00396339528224076,0.809008245010985,0,0,9.34579439252336,51.6883572576001,SLC7A8;SLC38A10;SLC38A4,alpha,1
positive regulation of cellular component biogenesis (GO:0044089),5/88,5,88,0.00255406292718551,0.814586444839229,0,0,5.31011045029737,31.7017304747057,CHGA;NLGN2;SRPX2;EPHB1;SPIDR,alpha,1
Golgi vesicle transport (GO:0048193),9/272,9,272,0.00271789266037631,0.815847426229429,0,0,3.09235843870258,18.26933964593,LMAN1;EHD3;TFG;CTAGE5;DCTN4;ANK2;KIF22;RAB8A;DNAJC28,alpha,1
mast cell activation involved in immune response (GO:0002279),2/8,2,8,0.00305818790274756,0.82136488777478,0,0,23.3644859813084,135.278802034472,CHGA;KIT,alpha,1
positive regulation of synapse assembly (GO:0051965),3/27,3,27,0.00292339235554542,0.828781732797127,0,0,10.3842159916926,60.5920100875559,NLGN2;SRPX2;EPHB1,alpha,1
mast cell mediated immunity (GO:0002448),2/9,2,9,0.00390431488588977,0.830154952612313,0,0,20.7684319833853,115.174931597872,CHGA;KIT,alpha,1
negative regulation of secretion by cell (GO:1903531),3/31,3,31,0.00435379513834436,0.854516022729664,0,0,9.04431715405487,49.1713057158088,CHGA;GRM7;RSAD2,alpha,1
carbohydrate homeostasis (GO:0033500),4/64,4,64,0.00490582878282227,0.927201639953408,0,0,5.8411214953271,31.0591777646138,NEUROD1;G6PC2;HNF4A;GCK,alpha,1
positive regulation of cellular component organization (GO:0051130),5/107,5,107,0.00589034719215243,1,0,0,4.36719364136606,22.4230951918064,LMAN1;NLGN2;SRPX2;EPHB1;SPIDR,alpha,1
regulation of synapse assembly (GO:0051963),3/36,3,36,0.00665040597318811,1,0,0,7.78816199376947,39.0426587038789,NLGN2;SRPX2;EPHB1,alpha,1
carboxylic acid transmembrane transport (GO:1905039),3/36,3,36,0.00665040597318811,1,0,0,7.78816199376947,39.0426587038789,SLC7A8;SLC38A10;SLC38A4,alpha,1
regulation of cholesterol homeostasis (GO:2000188),2/12,2,12,0.00700826351567012,1,0,0,15.5763239875389,77.2689302793319,HNF4A;RALY,alpha,1
epithelial cell migration (GO:0010631),3/37,3,37,0.00718089730604772,1,0,0,7.577671129073,37.4058923774438,PXN;KIT;PRSS3,alpha,1
protein localization to endoplasmic reticulum (GO:0070972),2/13,2,13,0.00822446617086265,1,0,0,14.3781452192667,69.0243262066944,CTAGE5;ANK2,alpha,1
glucose homeostasis (GO:0042593),4/75,4,75,0.00857026802314173,1,0,0,4.98442367601246,23.723146528511,NEUROD1;G6PC2;HNF4A;GCK,alpha,1
nitrogen compound transport (GO:0071705),4/75,4,75,0.00857026802314173,1,0,0,4.98442367601246,23.723146528511,SLC6A19;SLC7A8;SLC7A2;SLC38A4,alpha,1
positive regulation of peptide hormone secretion (GO:0090277),3/40,3,40,0.00891967051311453,1,0,0,7.00934579439252,33.0805813392343,NLGN2;SLC30A8;GCK,alpha,1
regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266),2/14,2,14,0.00952804457493119,1,0,0,13.351134846462,62.1297165371263,ANAPC15;CDK5RAP2,alpha,1
cellular response to retinoic acid (GO:0071300),3/43,3,43,0.0108841081810345,1,0,0,6.52032166920235,29.4747979916646,FZD4;HTRA2;RORB,alpha,1
membrane repolarization during cardiac muscle cell action potential (GO:0086013),2/15,2,15,0.0109170075997138,1,0,0,12.4610591900312,56.2920046797323,KCNA5;KCNJ3,alpha,1
protein transmembrane import into intracellular organelle (GO:0044743),3/44,3,44,0.0115899676114563,1,0,0,6.37213254035684,28.4045162457049,DNAJC19;TOMM40;TIMM44,alpha,1
intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332),3/44,3,44,0.0115899676114563,1,0,0,6.37213254035684,28.4045162457049,ZNF385B;KRCC1;TP73,alpha,1
protein N-linked glycosylation via asparagine (GO:0018279),3/45,3,45,0.0123216209085005,1,0,0,6.23052959501558,27.3918988304209,LMAN1;SYVN1;ST3GAL6,alpha,1
glucose 6-phosphate metabolic process (GO:0051156),2/16,2,16,0.0123893963748976,1,0,0,11.6822429906542,51.2957278418333,G6PC2;GCK,alpha,1
peptidyl-asparagine modification (GO:0018196),3/46,3,46,0.0130792085545921,1,0,0,6.09508329947176,26.4327393915632,LMAN1;SYVN1;ST3GAL6,alpha,1
positive regulation of cation transmembrane transport (GO:1904064),2/17,2,17,0.0139432838318642,1,0,0,10.9950522264981,46.9791900207969,ANK2;PDZK1,alpha,1
regulation of cardiac muscle cell membrane repolarization (GO:0099623),2/18,2,18,0.0155767742432303,1,0,0,10.3842159916926,43.2188401318621,KCNA5;ANK2,alpha,1
plasma membrane bounded cell projection assembly (GO:0120031),7/242,7,242,0.015629714295243,1,0,0,2.70332895651502,11.2420135544127,SPAG16;EHD3;KIT;DNAH6;RAB8A;CDC14A;SEPT2,alpha,1
establishment of protein localization to mitochondrion (GO:0072655),3/50,3,50,0.0163712299817739,1,0,0,5.60747663551402,23.059232265917,DNAJC19;TOMM40;TIMM44,alpha,1
neurogenesis (GO:0022008),3/51,3,51,0.0172601193280751,1,0,0,5.49752611324904,22.3164193501322,NEUROD1;EPHB1;CDK5RAP2,alpha,1
insulin secretion (GO:0030073),2/19,2,19,0.017288002791931,1,0,0,9.83767830791933,39.9187653544737,NEUROD1;SLC30A8,alpha,1
cilium organization (GO:0044782),6/193,6,193,0.0178565310184553,1,0,0,2.90542830855649,11.6954703044559,SPAG16;EHD3;DNAH6;RAB8A;CDC14A;SEPT2,alpha,1
cellular polysaccharide catabolic process (GO:0044247),2/20,2,20,0.0190751351249388,1,0,0,9.34579439252336,37.0034543734625,MANBA;GYG2,alpha,1
endoplasmic reticulum mannose trimming (GO:1904380),2/20,2,20,0.0190751351249388,1,0,0,9.34579439252336,37.0034543734625,SYVN1;DERL2,alpha,1
positive regulation of nervous system development (GO:0051962),3/53,3,53,0.0191174354366414,1,0,0,5.29007229765474,20.9336334521489,NLGN2;SRPX2;EPHB1,alpha,1
protein targeting to mitochondrion (GO:0006626),3/55,3,55,0.0210810766266494,1,0,0,5.09770603228547,19.6739820726052,DNAJC19;TOMM40;TIMM44,alpha,1
regulation of secretion by cell (GO:1903530),3/57,3,57,0.023151216218109,1,0,0,4.91883915395967,18.5229117728012,MCTP1;RAB3A;RAB8A,alpha,1
intrinsic apoptotic signaling pathway (GO:0097193),4/102,4,102,0.0240174399764612,1,0,0,3.66501740883269,13.6667584637786,HTRA2;ZNF385B;KRCC1;TP73,alpha,1
response to retinoic acid (GO:0032526),3/58,3,58,0.0242262301973165,1,0,0,4.83403158233967,17.9841411876686,FZD4;HTRA2;RORB,alpha,1
positive regulation of ion transmembrane transporter activity (GO:0032414),2/23,2,23,0.0248740592098288,1,0,0,8.12677773262901,30.0197465856408,ANK2;PDZK1,alpha,1
ubiquitin-dependent ERAD pathway (GO:0030433),3/59,3,59,0.0253278570472872,1,0,0,4.75209884365595,17.468004529944,SYVN1;DERL2;AUP1,alpha,1
potassium ion transport (GO:0006813),3/62,3,62,0.0287921204066694,1,0,0,4.52215857702744,16.0430518221226,KCNK16;KCNA5;KCNJ3,alpha,1
regulation of neuronal synaptic plasticity (GO:0048168),2/25,2,25,0.029087229614044,1,0,0,7.47663551401869,26.4482695028299,RAB3A;MCTP1,alpha,1
"protein alpha-1,2-demannosylation (GO:0036508)",2/25,2,25,0.029087229614044,1,0,0,7.47663551401869,26.4482695028299,SYVN1;DERL2,alpha,1
oligosaccharide metabolic process (GO:0009311),3/64,3,64,0.0312339926527041,1,0,0,4.38084112149533,15.1850829548062,MANBA;ST3GAL6;GALNT8,alpha,1
peptide hormone secretion (GO:0030072),2/26,2,26,0.0312929153935775,1,0,0,7.18907260963336,24.9055611237175,NEUROD1;SLC30A8,alpha,1
neutral amino acid transport (GO:0015804),2/26,2,26,0.0312929153935775,1,0,0,7.18907260963336,24.9055611237175,SLC6A19;SLC7A8,alpha,1
negative regulation of cell growth (GO:0030308),4/116,4,116,0.0361155130318738,1,0,0,3.22268772155978,10.7026515696859,HNF4A;DACT3;APBB1;ESR2,alpha,1
cilium assembly (GO:0060271),7/289,7,289,0.0363683747509566,1,0,0,2.26368722310255,7.50198556174105,SPAG16;EHD3;DNAH6;RAB8A;CDC14A;SEPT2;CDK5RAP2,alpha,1
cardiac muscle cell action potential involved in contraction (GO:0086002),2/29,2,29,0.0382868603554037,1,0,0,6.44537544311956,21.028994607274,KCNA5;ANK2,alpha,1
keratan sulfate biosynthetic process (GO:0018146),2/30,2,30,0.0407385408512294,1,0,0,6.23052959501558,19.9413126787907,ST3GAL6;CHST2,alpha,1
synaptic vesicle recycling (GO:0036465),2/30,2,30,0.0407385408512294,1,0,0,6.23052959501558,19.9413126787907,RAB3A;NLGN2,alpha,1
lysosome localization (GO:0032418),2/30,2,30,0.0407385408512294,1,0,0,6.23052959501558,19.9413126787907,CHGA;KIT,alpha,1
negative regulation of growth (GO:0045926),4/121,4,121,0.0411500689251983,1,0,0,3.08951880744574,9.85720144245314,HNF4A;DACT3;APBB1;ESR2,alpha,1
negative regulation of DNA biosynthetic process (GO:2000279),2/31,2,31,0.0432478380134877,1,0,0,6.02954476936991,18.9376426589156,CTC1;DACH1,alpha,1
sulfur compound biosynthetic process (GO:0044272),4/123,4,123,0.0432698038661732,1,0,0,3.03928272927589,9.54426033749927,B3GAT2;ESD;ST3GAL6;CHST2,alpha,1
regulation of neuron death (GO:1901214),3/73,3,73,0.0435150339429199,1,0,0,3.84073742158494,12.0393629216986,CHGA;HTRA2;EPHB1,alpha,1
protein N-linked glycosylation (GO:0006487),3/74,3,74,0.0450080531684149,1,0,0,3.7888355645365,11.7488526620044,LMAN1;SYVN1;ST3GAL6,alpha,1
ER to Golgi vesicle-mediated transport (GO:0006888),5/181,5,181,0.0453981903262397,1,0,0,2.58171115815563,7.9833816166283,LMAN1;TFG;CTAGE5;DCTN4;ANK2,alpha,1
microtubule bundle formation (GO:0001578),2/33,2,33,0.0484333036733835,1,0,0,5.66411781365053,17.1484996287812,SPAG16;CDK5RAP2,alpha,1
positive regulation of organelle organization (GO:0010638),2/34,2,34,0.051106545601199,1,0,0,5.49752611324904,16.3487778780587,LMAN1;HTRA2,alpha,1
ERAD pathway (GO:0036503),3/78,3,78,0.0512308774556886,1,0,0,3.59453630481668,10.6808513781707,SYVN1;DERL2;AUP1,alpha,1
keratan sulfate metabolic process (GO:0042339),2/35,2,35,0.0538315503529527,1,0,0,5.34045393858478,15.604248576313,ST3GAL6;CHST2,alpha,1
endothelial cell migration (GO:0043542),2/36,2,36,0.0566069158042542,1,0,0,5.19210799584631,14.9097825227568,PXN;PRSS3,alpha,1
regulation of cardiac muscle contraction (GO:0055117),2/36,2,36,0.0566069158042542,1,0,0,5.19210799584631,14.9097825227568,CHGA;ANK2,alpha,1
carbohydrate catabolic process (GO:0016052),2/36,2,36,0.0566069158042542,1,0,0,5.19210799584631,14.9097825227568,MANBA;GCK,alpha,1
sensory perception of sound (GO:0007605),3/82,3,82,0.0578472865739276,1,0,0,3.41919307043538,9.74452495197888,GRM7;KIT;TSPEAR,alpha,1
protein catabolic process (GO:0030163),3/82,3,82,0.0578472865739276,1,0,0,3.41919307043538,9.74452495197888,BACE1;MANBA;HTRA2,alpha,1
regulation of potassium ion transport (GO:0043266),2/37,2,37,0.0594312636651613,1,0,0,5.05178075271533,14.2608480259878,KCNA5;ANK2,alpha,1
plasma membrane organization (GO:0007009),2/37,2,37,0.0594312636651613,1,0,0,5.05178075271533,14.2608480259878,TMEM256-PLSCR3;ANK2,alpha,1
positive regulation of protein secretion (GO:0050714),3/83,3,83,0.0595616016620201,1,0,0,3.37799797320122,9.52846812281063,SLC30A8;NLGN2;GCK,alpha,1
modulation of chemical synaptic transmission (GO:0050804),3/83,3,83,0.0595616016620201,1,0,0,3.37799797320122,9.52846812281063,MCTP1;NLGN2;GRM7,alpha,1
negative regulation of neuron death (GO:1901215),3/84,3,84,0.0612996357806806,1,0,0,3.33778371161549,9.31902996543797,CHGA;HTRA2;TP73,alpha,1
positive regulation of homeostatic process (GO:0032846),3/84,3,84,0.0612996357806806,1,0,0,3.33778371161549,9.31902996543797,PRMT1;HNF4A;GCG,alpha,1
regulation of metal ion transport (GO:0010959),2/38,2,38,0.0623032391157661,1,0,0,4.91883915395967,13.6534277536296,KCNA5;ANK2,alpha,1
regulation of vesicle-mediated transport (GO:0060627),4/139,4,139,0.0623947578683824,1,0,0,2.68943723525852,7.46123583851323,RAB3A;SLC30A8;RAB8A;TBC1D10B,alpha,1
response to lead ion (GO:0010288),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,PPP1CA,alpha,1
cellular response to lipoteichoic acid (GO:0071223),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,CD14,alpha,1
adenylate cyclase-inhibiting G-protein coupled glutamate receptor signaling pathway (GO:0007196),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,GRM7,alpha,1
hormone transport (GO:0009914),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,SLC16A2,alpha,1
regulation of translational initiation in response to stress (GO:0043558),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,PPP1CA,alpha,1
regulation of skeletal muscle satellite cell proliferation (GO:0014842),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,EPHB1,alpha,1
NADH metabolic process (GO:0006734),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,NUDT12,alpha,1
positive regulation of cardiac muscle contraction (GO:0060452),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,CHGA,alpha,1
negative regulation of catecholamine secretion (GO:0033604),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,CHGA,alpha,1
aldehyde catabolic process (GO:0046185),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,HOGA1,alpha,1
regulation of respiratory system process (GO:0044065),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,NLGN2,alpha,1
indolalkylamine metabolic process (GO:0006586),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,DDC,alpha,1
regulation of digestive system process (GO:0044058),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,NEUROD1,alpha,1
response to lipoteichoic acid (GO:0070391),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,CD14,alpha,1
cellular response to bacterial lipopeptide (GO:0071221),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,CD14,alpha,1
nucleobase metabolic process (GO:0009112),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,TTR,alpha,1
protein localization to endoplasmic reticulum exit site (GO:0070973),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,CTAGE5,alpha,1
retinal ganglion cell axon guidance (GO:0031290),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,EPHB1,alpha,1
choline catabolic process (GO:0042426),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,DMGDH,alpha,1
nucleus localization (GO:0051647),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,DCTN4,alpha,1
regulation of relaxation of cardiac muscle (GO:1901897),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,CHGA,alpha,1
glutamate catabolic process (GO:0006538),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,ADHFE1,alpha,1
signal complex assembly (GO:0007172),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,PXN,alpha,1
alpha-beta T cell activation (GO:0046631),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,RSAD2,alpha,1
pyrimidine deoxyribonucleotide biosynthetic process (GO:0009221),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,CMPK2,alpha,1
negative regulation of amino acid transport (GO:0051956),1/6,1,6,0.0625143004036104,1,0,0,15.5763239875389,43.1831766659536,GRM7,alpha,1
T cell differentiation (GO:0030217),2/39,2,39,0.0652215105124061,1,0,0,4.79271507308891,13.0839489509961,CD8A;KIT,alpha,1
chemical homeostasis (GO:0048878),2/39,2,39,0.0652215105124061,1,0,0,4.79271507308891,13.0839489509961,HNF4A;KLHL3,alpha,1
regulation of cell growth (GO:0001558),5/202,5,202,0.0663743766448582,1,0,0,2.3133154436939,6.27473903691751,HNF4A;DERL2;DACT3;APBB1;ESR2,alpha,1
signal transduction by p53 class mediator (GO:0072331),2/40,2,40,0.0681847689694663,1,0,0,4.67289719626168,12.5492246166719,ZNF385B;KRCC1,alpha,1
