"",ps,smoothed.percent.open,celltype,gene_peak
"2249",0.484848484848485,8.03089650876464,alpha,RFX2_19:6110356-6111108
"2250",0.494949494949495,8.32403130859066,alpha,RFX2_19:6110356-6111108
"2251",0.505050505050505,8.63454130440391,alpha,RFX2_19:6110356-6111108
"2252",0.515151515151515,8.96077769646657,alpha,RFX2_19:6110356-6111108
"2253",0.525252525252525,9.30079537835896,alpha,RFX2_19:6110356-6111108
"2254",0.535353535353535,9.65231506684596,alpha,RFX2_19:6110356-6111108
"2255",0.545454545454546,10.0126896302638,alpha,RFX2_19:6110356-6111108
"2256",0.555555555555556,10.3788762012188,alpha,RFX2_19:6110356-6111108
"2257",0.565656565656566,10.7474158919171,alpha,RFX2_19:6110356-6111108
"2258",0.575757575757576,11.1144231159387,alpha,RFX2_19:6110356-6111108
"2259",0.585858585858586,11.4755866375189,alpha,RFX2_19:6110356-6111108
"2260",0.595959595959596,11.8261844949386,alpha,RFX2_19:6110356-6111108
"2261",0.606060606060606,12.1611148539959,alpha,RFX2_19:6110356-6111108
"2262",0.616161616161616,12.4749446171241,alpha,RFX2_19:6110356-6111108
"2263",0.626262626262626,12.7619772230114,alpha,RFX2_19:6110356-6111108
"2264",0.636363636363637,13.0369513187728,alpha,RFX2_19:6110356-6111108
"2265",0.646464646464647,13.3154771641121,alpha,RFX2_19:6110356-6111108
"2266",0.656565656565657,13.5927432055908,alpha,RFX2_19:6110356-6111108
"2267",0.666666666666667,13.8635698864257,alpha,RFX2_19:6110356-6111108
"2268",0.676767676767677,14.1224235518393,alpha,RFX2_19:6110356-6111108
"2269",0.686868686868687,14.363449804733,alpha,RFX2_19:6110356-6111108
"2270",0.696969696969697,14.5805281341933,alpha,RFX2_19:6110356-6111108
"2271",0.707070707070707,14.7673491947653,alpha,RFX2_19:6110356-6111108
"2272",0.717171717171717,14.917515445158,alpha,RFX2_19:6110356-6111108
"2273",0.727272727272727,15.024664954261,alpha,RFX2_19:6110356-6111108
"2274",0.737373737373738,15.0826170585936,alpha,RFX2_19:6110356-6111108
"2275",0.747474747474748,15.1013193143223,alpha,RFX2_19:6110356-6111108
"2276",0.757575757575758,15.0944273356394,alpha,RFX2_19:6110356-6111108
"2277",0.767676767676768,15.061647735879,alpha,RFX2_19:6110356-6111108
"2278",0.777777777777778,15.00281359509,alpha,RFX2_19:6110356-6111108
"2279",0.787878787878788,14.9178884356182,alpha,RFX2_19:6110356-6111108
"2280",0.797979797979798,14.8069691461392,alpha,RFX2_19:6110356-6111108
"2281",0.808080808080808,14.6702877893424,alpha,RFX2_19:6110356-6111108
"2282",0.818181818181818,14.508212240605,alpha,RFX2_19:6110356-6111108
"2283",0.828282828282828,14.3212456184115,alpha,RFX2_19:6110356-6111108
"2284",0.838383838383838,14.1100244817951,alpha,RFX2_19:6110356-6111108
"2285",0.848484848484848,13.8753157854889,alpha,RFX2_19:6110356-6111108
"2286",0.858585858585859,13.6176345360371,alpha,RFX2_19:6110356-6111108
"2287",0.868686868686869,13.3379353348477,alpha,RFX2_19:6110356-6111108
"2288",0.878787878787879,13.0378017619396,alpha,RFX2_19:6110356-6111108
"2289",0.888888888888889,12.718888325639,alpha,RFX2_19:6110356-6111108
"2290",0.898989898989899,12.3829058448753,alpha,RFX2_19:6110356-6111108
"2291",0.909090909090909,12.0316068092278,alpha,RFX2_19:6110356-6111108
"2292",0.919191919191919,11.6667708822486,alpha,RFX2_19:6110356-6111108
"2293",0.929292929292929,11.290190704876,alpha,RFX2_19:6110356-6111108
"2294",0.939393939393939,10.9036581450673,alpha,RFX2_19:6110356-6111108
"2295",0.94949494949495,10.5089511274146,alpha,RFX2_19:6110356-6111108
"2296",0.95959595959596,10.1078211627408,alpha,RFX2_19:6110356-6111108
"2297",0.96969696969697,9.70198168281104,alpha,RFX2_19:6110356-6111108
"2298",0.97979797979798,9.29309726964935,alpha,RFX2_19:6110356-6111108
"2299",0.98989898989899,8.882773852816,alpha,RFX2_19:6110356-6111108
"2300",1,8.47254993167925,alpha,RFX2_19:6110356-6111108
"2301",0,15.9008990032005,beta,RFX2_19:6110356-6111108
"2302",0.0101010101010101,15.2292110721085,beta,RFX2_19:6110356-6111108
"2303",0.0202020202020202,14.5983202291279,beta,RFX2_19:6110356-6111108
"2304",0.0303030303030303,14.0047016172553,beta,RFX2_19:6110356-6111108
"2305",0.0404040404040404,13.4451577703627,beta,RFX2_19:6110356-6111108
"2306",0.0505050505050505,12.916784329523,beta,RFX2_19:6110356-6111108
"2307",0.0606060606060606,12.416939834796,beta,RFX2_19:6110356-6111108
"2308",0.0707070707070707,11.9432190794744,beta,RFX2_19:6110356-6111108
"2309",0.0808080808080808,11.4934295830158,beta,RFX2_19:6110356-6111108
"2310",0.0909090909090909,11.0655707980531,beta,RFX2_19:6110356-6111108
"2311",0.101010101010101,10.657815717511,beta,RFX2_19:6110356-6111108
"2312",0.111111111111111,10.2684945912441,beta,RFX2_19:6110356-6111108
"2313",0.121212121212121,9.89618535193818,beta,RFX2_19:6110356-6111108
"2314",0.131313131313131,9.54067914893023,beta,RFX2_19:6110356-6111108
"2315",0.141414141414141,9.20216440076718,beta,RFX2_19:6110356-6111108
"2316",0.151515151515152,8.88074600815993,beta,RFX2_19:6110356-6111108
"2317",0.161616161616162,8.57645847906542,beta,RFX2_19:6110356-6111108
"2318",0.171717171717172,8.28927849045553,beta,RFX2_19:6110356-6111108
"2319",0.181818181818182,8.01913685878942,beta,RFX2_19:6110356-6111108
"2320",0.191919191919192,7.76592991484336,beta,RFX2_19:6110356-6111108
"2321",0.202020202020202,7.52953029978332,beta,RFX2_19:6110356-6111108
"2322",0.212121212121212,7.30979721844735,beta,RFX2_19:6110356-6111108
"2323",0.222222222222222,7.10658620304856,beta,RFX2_19:6110356-6111108
"2324",0.232323232323232,6.91134327029313,beta,RFX2_19:6110356-6111108
"2325",0.242424242424242,6.71716399489565,beta,RFX2_19:6110356-6111108
"2326",0.252525252525253,6.52622116329207,beta,RFX2_19:6110356-6111108
"2327",0.262626262626263,6.34047964110239,beta,RFX2_19:6110356-6111108
"2328",0.272727272727273,6.16170759741936,beta,RFX2_19:6110356-6111108
"2329",0.282828282828283,5.99149234010219,beta,RFX2_19:6110356-6111108
"2330",0.292929292929293,5.83125992113714,beta,RFX2_19:6110356-6111108
"2331",0.303030303030303,5.68229779810591,beta,RFX2_19:6110356-6111108
"2332",0.313131313131313,5.54577998459989,beta,RFX2_19:6110356-6111108
"2333",0.323232323232323,5.42279428326352,beta,RFX2_19:6110356-6111108
"2334",0.333333333333333,5.31437136634052,beta,RFX2_19:6110356-6111108
"2335",0.343434343434343,5.22151564859147,beta,RFX2_19:6110356-6111108
"2336",0.353535353535354,5.14523808695803,beta,RFX2_19:6110356-6111108
"2337",0.363636363636364,5.08659124341938,beta,RFX2_19:6110356-6111108
"2338",0.373737373737374,5.04670716770377,beta,RFX2_19:6110356-6111108
"2339",0.383838383838384,5.03126701445677,beta,RFX2_19:6110356-6111108
"2340",0.393939393939394,5.04235770857907,beta,RFX2_19:6110356-6111108
"2341",0.404040404040404,5.07604566315905,beta,RFX2_19:6110356-6111108
"2342",0.414141414141414,5.12859342102383,beta,RFX2_19:6110356-6111108
"2343",0.424242424242424,5.1963257393284,beta,RFX2_19:6110356-6111108
"2344",0.434343434343434,5.27552092638585,beta,RFX2_19:6110356-6111108
"2345",0.444444444444444,5.36232572326177,beta,RFX2_19:6110356-6111108
"2346",0.454545454545455,5.45269378089993,beta,RFX2_19:6110356-6111108
"2347",0.464646464646465,5.54234910871672,beta,RFX2_19:6110356-6111108
"2348",0.474747474747475,5.62677676300287,beta,RFX2_19:6110356-6111108
"2349",0.484848484848485,5.70124346373461,beta,RFX2_19:6110356-6111108
"2350",0.494949494949495,5.78393409329064,beta,RFX2_19:6110356-6111108
"2351",0.505050505050505,5.89351904981019,beta,RFX2_19:6110356-6111108
"2352",0.515151515151515,6.02584861784278,beta,RFX2_19:6110356-6111108
"2353",0.525252525252525,6.17662668008702,beta,RFX2_19:6110356-6111108
"2354",0.535353535353535,6.34126655515875,beta,RFX2_19:6110356-6111108
"2355",0.545454545454546,6.51477553994024,beta,RFX2_19:6110356-6111108
"2356",0.555555555555556,6.69167147206998,beta,RFX2_19:6110356-6111108
"2357",0.565656565656566,6.86593664574961,beta,RFX2_19:6110356-6111108
"2358",0.575757575757576,7.0310157576926,beta,RFX2_19:6110356-6111108
"2359",0.585858585858586,7.1798650582725,beta,RFX2_19:6110356-6111108
"2360",0.595959595959596,7.3050593267735,beta,RFX2_19:6110356-6111108
"2361",0.606060606060606,7.41394772851581,beta,RFX2_19:6110356-6111108
"2362",0.616161616161616,7.51958086319678,beta,RFX2_19:6110356-6111108
"2363",0.626262626262626,7.62293931655913,beta,RFX2_19:6110356-6111108
"2364",0.636363636363637,7.72506040674964,beta,RFX2_19:6110356-6111108
"2365",0.646464646464647,7.82703601882587,beta,RFX2_19:6110356-6111108
"2366",0.656565656565657,7.93001174776426,beta,RFX2_19:6110356-6111108
"2367",0.666666666666667,8.0351874750946,beta,RFX2_19:6110356-6111108
"2368",0.676767676767677,8.14381950389351,beta,RFX2_19:6110356-6111108
"2369",0.686868686868687,8.25722438194602,beta,RFX2_19:6110356-6111108
"2370",0.696969696969697,8.37678455410982,beta,RFX2_19:6110356-6111108
"2371",0.707070707070707,8.50395600302533,beta,RFX2_19:6110356-6111108
"2372",0.717171717171717,8.63628847157979,beta,RFX2_19:6110356-6111108
"2373",0.727272727272727,8.77029824912488,beta,RFX2_19:6110356-6111108
"2374",0.737373737373738,8.90594987692967,beta,RFX2_19:6110356-6111108
"2375",0.747474747474748,9.04320506351125,beta,RFX2_19:6110356-6111108
"2376",0.757575757575758,9.1820225955484,beta,RFX2_19:6110356-6111108
"2377",0.767676767676768,9.32235825016127,beta,RFX2_19:6110356-6111108
"2378",0.777777777777778,9.46416470883742,beta,RFX2_19:6110356-6111108
"2379",0.787878787878788,9.6073914732979,beta,RFX2_19:6110356-6111108
"2380",0.797979797979798,9.75198478361065,beta,RFX2_19:6110356-6111108
"2381",0.808080808080808,9.89788753887142,beta,RFX2_19:6110356-6111108
"2382",0.818181818181818,10.0450392207854,beta,RFX2_19:6110356-6111108
"2383",0.828282828282828,10.193375820495,beta,RFX2_19:6110356-6111108
"2384",0.838383838383838,10.3428297690115,beta,RFX2_19:6110356-6111108
"2385",0.848484848484848,10.4933298716187,beta,RFX2_19:6110356-6111108
"2386",0.858585858585859,10.6448012466296,beta,RFX2_19:6110356-6111108
"2387",0.868686868686869,10.7971652688846,beta,RFX2_19:6110356-6111108
"2388",0.878787878787879,10.9503395183901,beta,RFX2_19:6110356-6111108
"2389",0.888888888888889,11.1042377345064,beta,RFX2_19:6110356-6111108
"2390",0.898989898989899,11.259352679618,beta,RFX2_19:6110356-6111108
"2391",0.909090909090909,11.4162253530537,beta,RFX2_19:6110356-6111108
"2392",0.919191919191919,11.5748377322753,beta,RFX2_19:6110356-6111108
"2393",0.929292929292929,11.7351701397846,beta,RFX2_19:6110356-6111108
"2394",0.939393939393939,11.8972011949923,beta,RFX2_19:6110356-6111108
"2395",0.94949494949495,12.060907766247,beta,RFX2_19:6110356-6111108
"2396",0.95959595959596,12.2262649231086,beta,RFX2_19:6110356-6111108
"2397",0.96969696969697,12.3932458889486,beta,RFX2_19:6110356-6111108
"2398",0.97979797979798,12.5618219939671,beta,RFX2_19:6110356-6111108
"2399",0.98989898989899,12.7319626287195,beta,RFX2_19:6110356-6111108
"2400",1,12.9036351982489,beta,RFX2_19:6110356-6111108
"2401",0,6.2293734807941,delta,RFX2_19:6110356-6111108
"2402",0.0101010101010101,6.62753315188005,delta,RFX2_19:6110356-6111108
"2403",0.0202020202020202,7.03104363805841,delta,RFX2_19:6110356-6111108
"2404",0.0303030303030303,7.43034210519734,delta,RFX2_19:6110356-6111108
"2405",0.0404040404040404,7.81423519063157,delta,RFX2_19:6110356-6111108
"2406",0.0505050505050505,8.17003904813669,delta,RFX2_19:6110356-6111108
"2407",0.0606060606060606,8.49081852783198,delta,RFX2_19:6110356-6111108
"2408",0.0707070707070707,8.78514015727154,delta,RFX2_19:6110356-6111108
"2409",0.0808080808080808,9.05467853089844,delta,RFX2_19:6110356-6111108
"2410",0.0909090909090909,9.30139001599012,delta,RFX2_19:6110356-6111108
"2411",0.101010101010101,9.52782638752099,delta,RFX2_19:6110356-6111108
"2412",0.111111111111111,9.72811652875823,delta,RFX2_19:6110356-6111108
"2413",0.121212121212121,9.86572483233263,delta,RFX2_19:6110356-6111108
"2414",0.131313131313131,9.93967198422951,delta,RFX2_19:6110356-6111108
"2415",0.141414141414141,9.95503160966707,delta,RFX2_19:6110356-6111108
"2416",0.151515151515152,9.91792399375421,delta,RFX2_19:6110356-6111108
"2417",0.161616161616162,9.83520056721516,delta,RFX2_19:6110356-6111108
"2418",0.171717171717172,9.71414845148501,delta,RFX2_19:6110356-6111108
"2419",0.181818181818182,9.56222805725928,delta,RFX2_19:6110356-6111108
"2420",0.191919191919192,9.3868523330766,delta,RFX2_19:6110356-6111108
"2421",0.202020202020202,9.19521221815245,delta,RFX2_19:6110356-6111108
"2422",0.212121212121212,8.99414943259897,delta,RFX2_19:6110356-6111108
"2423",0.222222222222222,8.79007508533955,delta,RFX2_19:6110356-6111108
"2424",0.232323232323232,8.5889307412204,delta,RFX2_19:6110356-6111108
"2425",0.242424242424242,8.39618753340639,delta,RFX2_19:6110356-6111108
"2426",0.252525252525253,8.21687855496898,delta,RFX2_19:6110356-6111108
"2427",0.262626262626263,8.05566001032973,delta,RFX2_19:6110356-6111108
"2428",0.272727272727273,7.8772738660262,delta,RFX2_19:6110356-6111108
"2429",0.282828282828283,7.64365100608792,delta,RFX2_19:6110356-6111108
"2430",0.292929292929293,7.36873365153708,delta,RFX2_19:6110356-6111108
"2431",0.303030303030303,7.06603470565508,delta,RFX2_19:6110356-6111108
"2432",0.313131313131313,6.74802736160725,delta,RFX2_19:6110356-6111108
"2433",0.323232323232323,6.42584406542136,delta,RFX2_19:6110356-6111108
"2434",0.333333333333333,6.10913933155904,delta,RFX2_19:6110356-6111108
"2435",0.343434343434343,5.80608939434636,delta,RFX2_19:6110356-6111108
"2436",0.353535353535354,5.52349892794277,delta,RFX2_19:6110356-6111108
"2437",0.363636363636364,5.26698659955844,delta,RFX2_19:6110356-6111108
"2438",0.373737373737374,5.0412257136049,delta,RFX2_19:6110356-6111108
"2439",0.383838383838384,4.85022251514954,delta,RFX2_19:6110356-6111108
"2440",0.393939393939394,4.69762202559344,delta,RFX2_19:6110356-6111108
"2441",0.404040404040404,4.5870391440606,delta,RFX2_19:6110356-6111108
"2442",0.414141414141414,4.5224211387779,delta,RFX2_19:6110356-6111108
"2443",0.424242424242424,4.50806800665198,delta,RFX2_19:6110356-6111108
"2444",0.434343434343434,4.54028013942252,delta,RFX2_19:6110356-6111108
"2445",0.444444444444444,4.61150790971072,delta,RFX2_19:6110356-6111108
"2446",0.454545454545455,4.71551394458225,delta,RFX2_19:6110356-6111108
"2447",0.464646464646465,4.84616790644874,delta,RFX2_19:6110356-6111108
"2448",0.474747474747475,4.99708215743673,delta,RFX2_19:6110356-6111108
"2449",0.484848484848485,5.16132137943334,delta,RFX2_19:6110356-6111108
"2450",0.494949494949495,5.33118943478196,delta,RFX2_19:6110356-6111108
"2451",0.505050505050505,5.49810563695322,delta,RFX2_19:6110356-6111108
"2452",0.515151515151515,5.65258866181811,delta,RFX2_19:6110356-6111108
"2453",0.525252525252525,5.78436886056752,delta,RFX2_19:6110356-6111108
"2454",0.535353535353535,5.91766155674607,delta,RFX2_19:6110356-6111108
"2455",0.545454545454546,6.09606636366598,delta,RFX2_19:6110356-6111108
"2456",0.555555555555556,6.31335859134144,delta,RFX2_19:6110356-6111108
"2457",0.565656565656566,6.5623840966048,delta,RFX2_19:6110356-6111108
"2458",0.575757575757576,6.83510965468867,delta,RFX2_19:6110356-6111108
"2459",0.585858585858586,7.12227578524793,delta,RFX2_19:6110356-6111108
"2460",0.595959595959596,7.41314764211027,delta,RFX2_19:6110356-6111108
"2461",0.606060606060606,7.69539342699591,delta,RFX2_19:6110356-6111108
"2462",0.616161616161616,7.95512662750736,delta,RFX2_19:6110356-6111108
"2463",0.626262626262626,8.17714968353066,delta,RFX2_19:6110356-6111108
"2464",0.636363636363637,8.34960313114544,delta,RFX2_19:6110356-6111108
"2465",0.646464646464647,8.4916146134711,delta,RFX2_19:6110356-6111108
"2466",0.656565656565657,8.61217055305739,delta,RFX2_19:6110356-6111108
"2467",0.666666666666667,8.7165278889975,delta,RFX2_19:6110356-6111108
"2468",0.676767676767677,8.81031170388115,delta,RFX2_19:6110356-6111108
"2469",0.686868686868687,8.89943464057733,delta,RFX2_19:6110356-6111108
"2470",0.696969696969697,8.99005018189611,delta,RFX2_19:6110356-6111108
"2471",0.707070707070707,9.08854295963226,delta,RFX2_19:6110356-6111108
"2472",0.717171717171717,9.20155877631387,delta,RFX2_19:6110356-6111108
"2473",0.727272727272727,9.33607720963926,delta,RFX2_19:6110356-6111108
"2474",0.737373737373738,9.49949039851031,delta,RFX2_19:6110356-6111108
"2475",0.747474747474748,9.68208296469664,delta,RFX2_19:6110356-6111108
"2476",0.757575757575758,9.87101065072273,delta,RFX2_19:6110356-6111108
"2477",0.767676767676768,10.0649622208794,delta,RFX2_19:6110356-6111108
"2478",0.777777777777778,10.2625253213249,delta,RFX2_19:6110356-6111108
"2479",0.787878787878788,10.4621806044041,delta,RFX2_19:6110356-6111108
"2480",0.797979797979798,10.6622977926049,delta,RFX2_19:6110356-6111108
"2481",0.808080808080808,10.8611339456062,delta,RFX2_19:6110356-6111108
"2482",0.818181818181818,11.0568342047645,delta,RFX2_19:6110356-6111108
"2483",0.828282828282828,11.2474352908764,delta,RFX2_19:6110356-6111108
"2484",0.838383838383838,11.4308720216017,delta,RFX2_19:6110356-6111108
"2485",0.848484848484848,11.6067179690117,delta,RFX2_19:6110356-6111108
"2486",0.858585858585859,11.7801566910947,delta,RFX2_19:6110356-6111108
"2487",0.868686868686869,11.9518572594207,delta,RFX2_19:6110356-6111108
"2488",0.878787878787879,12.1219676060511,delta,RFX2_19:6110356-6111108
"2489",0.888888888888889,12.2906501210205,delta,RFX2_19:6110356-6111108
"2490",0.898989898989899,12.4580814602944,delta,RFX2_19:6110356-6111108
"2491",0.909090909090909,12.6244523680139,delta,RFX2_19:6110356-6111108
"2492",0.919191919191919,12.7899675180855,delta,RFX2_19:6110356-6111108
"2493",0.929292929292929,12.9548453801264,delta,RFX2_19:6110356-6111108
"2494",0.939393939393939,13.1193181147313,delta,RFX2_19:6110356-6111108
"2495",0.94949494949495,13.2836315029945,delta,RFX2_19:6110356-6111108
"2496",0.95959595959596,13.4480449151906,delta,RFX2_19:6110356-6111108
"2497",0.96969696969697,13.6128313235099,delta,RFX2_19:6110356-6111108
"2498",0.97979797979798,13.7782773637515,delta,RFX2_19:6110356-6111108
"2499",0.98989898989899,13.944683450908,delta,RFX2_19:6110356-6111108
"2500",1,14.1123639536329,delta,RFX2_19:6110356-6111108
"2501",0,5.78693831868766,alpha,RFX2_19:6199283-6200253
"2502",0.0101010101010101,5.38934485847161,alpha,RFX2_19:6199283-6200253
"2503",0.0202020202020202,5.0280373592421,alpha,RFX2_19:6199283-6200253
"2504",0.0303030303030303,4.70060209729549,alpha,RFX2_19:6199283-6200253
"2505",0.0404040404040404,4.40478866301454,alpha,RFX2_19:6199283-6200253
"2506",0.0505050505050505,4.13851832549812,alpha,RFX2_19:6199283-6200253
"2507",0.0606060606060606,3.89988982587542,alpha,RFX2_19:6199283-6200253
"2508",0.0707070707070707,3.68625863302863,alpha,RFX2_19:6199283-6200253
"2509",0.0808080808080808,3.49395463423695,alpha,RFX2_19:6199283-6200253
"2510",0.0909090909090909,3.32057708371885,alpha,RFX2_19:6199283-6200253
"2511",0.101010101010101,3.1640408457598,alpha,RFX2_19:6199283-6200253
"2512",0.111111111111111,3.02251673130381,alpha,RFX2_19:6199283-6200253
"2513",0.121212121212121,2.89439409906116,alpha,RFX2_19:6199283-6200253
"2514",0.131313131313131,2.7789842643924,alpha,RFX2_19:6199283-6200253
"2515",0.141414141414141,2.67680545384556,alpha,RFX2_19:6199283-6200253
"2516",0.151515151515152,2.58682694532405,alpha,RFX2_19:6199283-6200253
