"",ps,smoothed.percent.open,celltype,gene_peak
"2288",0.878787878787879,3.59673525774601,delta,ATOH1_4:94749419-94751027
"2289",0.888888888888889,3.57816362210914,delta,ATOH1_4:94749419-94751027
"2290",0.898989898989899,3.56064950658342,delta,ATOH1_4:94749419-94751027
"2291",0.909090909090909,3.54425680207829,delta,ATOH1_4:94749419-94751027
"2292",0.919191919191919,3.52904909967459,delta,ATOH1_4:94749419-94751027
"2293",0.929292929292929,3.51508986746738,delta,ATOH1_4:94749419-94751027
"2294",0.939393939393939,3.50244263718514,delta,ATOH1_4:94749419-94751027
"2295",0.94949494949495,3.49117120083307,delta,ATOH1_4:94749419-94751027
"2296",0.95959595959596,3.48133981769293,delta,ATOH1_4:94749419-94751027
"2297",0.96969696969697,3.47301343210173,delta,ATOH1_4:94749419-94751027
"2298",0.97979797979798,3.46625790252678,delta,ATOH1_4:94749419-94751027
"2299",0.98989898989899,3.46114024255636,delta,ATOH1_4:94749419-94751027
"2300",1,3.4577288745336,delta,ATOH1_4:94749419-94751027
"2301",0,3.54673667447035,alpha,NEUROG1_5:134870469-134871975
"2302",0.0101010101010101,3.30344467560277,alpha,NEUROG1_5:134870469-134871975
"2303",0.0202020202020202,3.08455710741438,alpha,NEUROG1_5:134870469-134871975
"2304",0.0303030303030303,2.88712566063547,alpha,NEUROG1_5:134870469-134871975
"2305",0.0404040404040404,2.70859647389505,alpha,NEUROG1_5:134870469-134871975
"2306",0.0505050505050505,2.54674942540962,alpha,NEUROG1_5:134870469-134871975
"2307",0.0606060606060606,2.39964752131789,alpha,NEUROG1_5:134870469-134871975
"2308",0.0707070707070707,2.26560194216438,alpha,NEUROG1_5:134870469-134871975
"2309",0.0808080808080808,2.14358213292917,alpha,NEUROG1_5:134870469-134871975
"2310",0.0909090909090909,2.03305581027249,alpha,NEUROG1_5:134870469-134871975
"2311",0.101010101010101,1.93354663834941,alpha,NEUROG1_5:134870469-134871975
"2312",0.111111111111111,1.8446286490869,alpha,NEUROG1_5:134870469-134871975
"2313",0.121212121212121,1.76592965553515,alpha,NEUROG1_5:134870469-134871975
"2314",0.131313131313131,1.6971346721195,alpha,NEUROG1_5:134870469-134871975
"2315",0.141414141414141,1.63798951460628,alpha,NEUROG1_5:134870469-134871975
"2316",0.151515151515152,1.58830476166054,alpha,NEUROG1_5:134870469-134871975
"2317",0.161616161616162,1.54759012115463,alpha,NEUROG1_5:134870469-134871975
"2318",0.171717171717172,1.51230714550138,alpha,NEUROG1_5:134870469-134871975
"2319",0.181818181818182,1.48283658116789,alpha,NEUROG1_5:134870469-134871975
"2320",0.191919191919192,1.4607100829645,alpha,NEUROG1_5:134870469-134871975
"2321",0.202020202020202,1.44745299964742,alpha,NEUROG1_5:134870469-134871975
"2322",0.212121212121212,1.44447424091399,alpha,NEUROG1_5:134870469-134871975
"2323",0.222222222222222,1.44527792400604,alpha,NEUROG1_5:134870469-134871975
"2324",0.232323232323232,1.44752096988679,alpha,NEUROG1_5:134870469-134871975
"2325",0.242424242424242,1.45361050019985,alpha,NEUROG1_5:134870469-134871975
"2326",0.252525252525253,1.46599050784753,alpha,NEUROG1_5:134870469-134871975
"2327",0.262626262626263,1.4871921123169,alpha,NEUROG1_5:134870469-134871975
"2328",0.272727272727273,1.51990975819111,alpha,NEUROG1_5:134870469-134871975
"2329",0.282828282828283,1.56710683761218,alpha,NEUROG1_5:134870469-134871975
"2330",0.292929292929293,1.63215688135961,alpha,NEUROG1_5:134870469-134871975
"2331",0.303030303030303,1.71272287395482,alpha,NEUROG1_5:134870469-134871975
"2332",0.313131313131313,1.7984912849473,alpha,NEUROG1_5:134870469-134871975
"2333",0.323232323232323,1.88882914272135,alpha,NEUROG1_5:134870469-134871975
"2334",0.333333333333333,1.98331234212188,alpha,NEUROG1_5:134870469-134871975
"2335",0.343434343434343,2.08144318784746,alpha,NEUROG1_5:134870469-134871975
"2336",0.353535353535354,2.18264192393276,alpha,NEUROG1_5:134870469-134871975
"2337",0.363636363636364,2.28623917994581,alpha,NEUROG1_5:134870469-134871975
"2338",0.373737373737374,2.39146966253833,alpha,NEUROG1_5:134870469-134871975
"2339",0.383838383838384,2.49746746516351,alpha,NEUROG1_5:134870469-134871975
"2340",0.393939393939394,2.60326340443141,alpha,NEUROG1_5:134870469-134871975
"2341",0.404040404040404,2.70778481505535,alpha,NEUROG1_5:134870469-134871975
"2342",0.414141414141414,2.80985824262616,alpha,NEUROG1_5:134870469-134871975
"2343",0.424242424242424,2.90821546032917,alpha,NEUROG1_5:134870469-134871975
"2344",0.434343434343434,3.00150319807063,alpha,NEUROG1_5:134870469-134871975
"2345",0.444444444444444,3.08829690660842,alpha,NEUROG1_5:134870469-134871975
"2346",0.454545454545455,3.16749472097182,alpha,NEUROG1_5:134870469-134871975
"2347",0.464646464646465,3.25132049782287,alpha,NEUROG1_5:134870469-134871975
"2348",0.474747474747475,3.34527517463688,alpha,NEUROG1_5:134870469-134871975
"2349",0.484848484848485,3.44791108599138,alpha,NEUROG1_5:134870469-134871975
"2350",0.494949494949495,3.55765041721244,alpha,NEUROG1_5:134870469-134871975
"2351",0.505050505050505,3.67275220338653,alpha,NEUROG1_5:134870469-134871975
"2352",0.515151515151515,3.7912854290439,alpha,NEUROG1_5:134870469-134871975
"2353",0.525252525252525,3.91110946790664,alpha,NEUROG1_5:134870469-134871975
"2354",0.535353535353535,4.02986338650244,alpha,NEUROG1_5:134870469-134871975
"2355",0.545454545454546,4.14496582512423,alpha,NEUROG1_5:134870469-134871975
"2356",0.555555555555556,4.2536272356762,alpha,NEUROG1_5:134870469-134871975
"2357",0.565656565656566,4.35287616637756,alpha,NEUROG1_5:134870469-134871975
"2358",0.575757575757576,4.43960100657089,alpha,NEUROG1_5:134870469-134871975
"2359",0.585858585858586,4.51060811462173,alpha,NEUROG1_5:134870469-134871975
"2360",0.595959595959596,4.56269653240767,alpha,NEUROG1_5:134870469-134871975
"2361",0.606060606060606,4.59274854227344,alpha,NEUROG1_5:134870469-134871975
"2362",0.616161616161616,4.60080341297075,alpha,NEUROG1_5:134870469-134871975
"2363",0.626262626262626,4.59965722303966,alpha,NEUROG1_5:134870469-134871975
"2364",0.636363636363637,4.59154626860837,alpha,NEUROG1_5:134870469-134871975
"2365",0.646464646464647,4.57696743840696,alpha,NEUROG1_5:134870469-134871975
"2366",0.656565656565657,4.5564363054842,alpha,NEUROG1_5:134870469-134871975
"2367",0.666666666666667,4.53048166647493,alpha,NEUROG1_5:134870469-134871975
"2368",0.676767676767677,4.49964046165918,alpha,NEUROG1_5:134870469-134871975
"2369",0.686868686868687,4.46445311937834,alpha,NEUROG1_5:134870469-134871975
"2370",0.696969696969697,4.42545935673974,alpha,NEUROG1_5:134870469-134871975
"2371",0.707070707070707,4.38319445774155,alpha,NEUROG1_5:134870469-134871975
"2372",0.717171717171717,4.33818604014802,alpha,NEUROG1_5:134870469-134871975
"2373",0.727272727272727,4.29095131375718,alpha,NEUROG1_5:134870469-134871975
"2374",0.737373737373738,4.24199482520134,alpha,NEUROG1_5:134870469-134871975
"2375",0.747474747474748,4.19180667813767,alpha,NEUROG1_5:134870469-134871975
"2376",0.757575757575758,4.14086121262089,alpha,NEUROG1_5:134870469-134871975
"2377",0.767676767676768,4.0896161235751,alpha,NEUROG1_5:134870469-134871975
"2378",0.777777777777778,4.03851199554568,alpha,NEUROG1_5:134870469-134871975
"2379",0.787878787878788,3.98797222924991,alpha,NEUROG1_5:134870469-134871975
"2380",0.797979797979798,3.93840333477787,alpha,NEUROG1_5:134870469-134871975
"2381",0.808080808080808,3.89019556654251,alpha,NEUROG1_5:134870469-134871975
"2382",0.818181818181818,3.84372387615409,alpha,NEUROG1_5:134870469-134871975
"2383",0.828282828282828,3.79934916121993,alpha,NEUROG1_5:134870469-134871975
"2384",0.838383838383838,3.75741979057053,alpha,NEUROG1_5:134870469-134871975
"2385",0.848484848484848,3.71827338952413,alpha,NEUROG1_5:134870469-134871975
"2386",0.858585858585859,3.68223887247071,alpha,NEUROG1_5:134870469-134871975
"2387",0.868686868686869,3.64963871424654,alpha,NEUROG1_5:134870469-134871975
"2388",0.878787878787879,3.62079145646198,alpha,NEUROG1_5:134870469-134871975
"2389",0.888888888888889,3.59601445013638,alpha,NEUROG1_5:134870469-134871975
"2390",0.898989898989899,3.57562684170598,alpha,NEUROG1_5:134870469-134871975
"2391",0.909090909090909,3.55972580963148,alpha,NEUROG1_5:134870469-134871975
"2392",0.919191919191919,3.54612544669478,alpha,NEUROG1_5:134870469-134871975
"2393",0.929292929292929,3.53398462579074,alpha,NEUROG1_5:134870469-134871975
"2394",0.939393939393939,3.52303716919324,alpha,NEUROG1_5:134870469-134871975
"2395",0.94949494949495,3.51302045665551,alpha,NEUROG1_5:134870469-134871975
"2396",0.95959595959596,3.50367481823584,alpha,NEUROG1_5:134870469-134871975
"2397",0.96969696969697,3.49474307845997,alpha,NEUROG1_5:134870469-134871975
"2398",0.97979797979798,3.48597024868559,alpha,NEUROG1_5:134870469-134871975
"2399",0.98989898989899,3.47710336514205,alpha,NEUROG1_5:134870469-134871975
"2400",1,3.46789147049125,alpha,NEUROG1_5:134870469-134871975
"2401",0,1.26113243950266,beta,NEUROG1_5:134870469-134871975
"2402",0.0101010101010101,1.24978143976577,beta,NEUROG1_5:134870469-134871975
"2403",0.0202020202020202,1.23841527342923,beta,NEUROG1_5:134870469-134871975
"2404",0.0303030303030303,1.22788961398783,beta,NEUROG1_5:134870469-134871975
"2405",0.0404040404040404,1.2186951433517,beta,NEUROG1_5:134870469-134871975
"2406",0.0505050505050505,1.21018136421521,beta,NEUROG1_5:134870469-134871975
"2407",0.0606060606060606,1.20215676394713,beta,NEUROG1_5:134870469-134871975
"2408",0.0707070707070707,1.19448176211771,beta,NEUROG1_5:134870469-134871975
"2409",0.0808080808080808,1.18701887695371,beta,NEUROG1_5:134870469-134871975
"2410",0.0909090909090909,1.18018087130462,beta,NEUROG1_5:134870469-134871975
"2411",0.101010101010101,1.17376330252843,beta,NEUROG1_5:134870469-134871975
"2412",0.111111111111111,1.16729750645312,beta,NEUROG1_5:134870469-134871975
"2413",0.121212121212121,1.16151512607469,beta,NEUROG1_5:134870469-134871975
"2414",0.131313131313131,1.15629513376658,beta,NEUROG1_5:134870469-134871975
"2415",0.141414141414141,1.15151812761098,beta,NEUROG1_5:134870469-134871975
"2416",0.151515151515152,1.14706605749633,beta,NEUROG1_5:134870469-134871975
"2417",0.161616161616162,1.14282201684873,beta,NEUROG1_5:134870469-134871975
"2418",0.171717171717172,1.13867009861967,beta,NEUROG1_5:134870469-134871975
"2419",0.181818181818182,1.1344953144199,beta,NEUROG1_5:134870469-134871975
"2420",0.191919191919192,1.130183575859,beta,NEUROG1_5:134870469-134871975
"2421",0.202020202020202,1.1256217372257,beta,NEUROG1_5:134870469-134871975
"2422",0.212121212121212,1.1206976986257,beta,NEUROG1_5:134870469-134871975
"2423",0.222222222222222,1.1160042550792,beta,NEUROG1_5:134870469-134871975
"2424",0.232323232323232,1.11452997903018,beta,NEUROG1_5:134870469-134871975
"2425",0.242424242424242,1.11573160932949,beta,NEUROG1_5:134870469-134871975
"2426",0.252525252525253,1.11857327900096,beta,NEUROG1_5:134870469-134871975
"2427",0.262626262626263,1.12201947179345,beta,NEUROG1_5:134870469-134871975
"2428",0.272727272727273,1.12502952292374,beta,NEUROG1_5:134870469-134871975
"2429",0.282828282828283,1.12655721002106,beta,NEUROG1_5:134870469-134871975
"2430",0.292929292929293,1.12555547250331,beta,NEUROG1_5:134870469-134871975
"2431",0.303030303030303,1.12101542212196,beta,NEUROG1_5:134870469-134871975
"2432",0.313131313131313,1.11274879588412,beta,NEUROG1_5:134870469-134871975
"2433",0.323232323232323,1.10111870808029,beta,NEUROG1_5:134870469-134871975
"2434",0.333333333333333,1.08644762222808,beta,NEUROG1_5:134870469-134871975
"2435",0.343434343434343,1.06906452217081,beta,NEUROG1_5:134870469-134871975
"2436",0.353535353535354,1.0493008087911,beta,NEUROG1_5:134870469-134871975
"2437",0.363636363636364,1.02748663018076,beta,NEUROG1_5:134870469-134871975
"2438",0.373737373737374,1.00394767133957,beta,NEUROG1_5:134870469-134871975
"2439",0.383838383838384,0.979002416144224,beta,NEUROG1_5:134870469-134871975
"2440",0.393939393939394,0.9529598826529,beta,NEUROG1_5:134870469-134871975
"2441",0.404040404040404,0.926117822920848,beta,NEUROG1_5:134870469-134871975
"2442",0.414141414141414,0.898761370449603,beta,NEUROG1_5:134870469-134871975
"2443",0.424242424242424,0.871162112158361,beta,NEUROG1_5:134870469-134871975
"2444",0.434343434343434,0.843577557278208,beta,NEUROG1_5:134870469-134871975
"2445",0.444444444444444,0.816250972714431,beta,NEUROG1_5:134870469-134871975
"2446",0.454545454545455,0.789411553057177,beta,NEUROG1_5:134870469-134871975
"2447",0.464646464646465,0.763274893388283,beta,NEUROG1_5:134870469-134871975
"2448",0.474747474747475,0.738043734168615,beta,NEUROG1_5:134870469-134871975
"2449",0.484848484848485,0.713908949635961,beta,NEUROG1_5:134870469-134871975
"2450",0.494949494949495,0.691050754149934,beta,NEUROG1_5:134870469-134871975
"2451",0.505050505050505,0.669640104656732,beta,NEUROG1_5:134870469-134871975
"2452",0.515151515151515,0.64984028180488,beta,NEUROG1_5:134870469-134871975
"2453",0.525252525252525,0.631808637142045,beta,NEUROG1_5:134870469-134871975
"2454",0.535353535353535,0.61569849921162,beta,NEUROG1_5:134870469-134871975
"2455",0.545454545454546,0.601661237227921,beta,NEUROG1_5:134870469-134871975
"2456",0.555555555555556,0.589848487358561,beta,NEUROG1_5:134870469-134871975
"2457",0.565656565656566,0.580414553538652,beta,NEUROG1_5:134870469-134871975
"2458",0.575757575757576,0.573519002283913,beta,NEUROG1_5:134870469-134871975
"2459",0.585858585858586,0.569262686537361,beta,NEUROG1_5:134870469-134871975
"2460",0.595959595959596,0.566346436242459,beta,NEUROG1_5:134870469-134871975
"2461",0.606060606060606,0.564325930797487,beta,NEUROG1_5:134870469-134871975
"2462",0.616161616161616,0.563356145018004,beta,NEUROG1_5:134870469-134871975
"2463",0.626262626262626,0.563593580796597,beta,NEUROG1_5:134870469-134871975
"2464",0.636363636363637,0.565197404860401,beta,NEUROG1_5:134870469-134871975
"2465",0.646464646464647,0.568330756926135,beta,NEUROG1_5:134870469-134871975
"2466",0.656565656565657,0.573071369449631,beta,NEUROG1_5:134870469-134871975
"2467",0.666666666666667,0.579232801367389,beta,NEUROG1_5:134870469-134871975
"2468",0.676767676767677,0.586864229888532,beta,NEUROG1_5:134870469-134871975
"2469",0.686868686868687,0.596044105818999,beta,NEUROG1_5:134870469-134871975
"2470",0.696969696969697,0.606856624716886,beta,NEUROG1_5:134870469-134871975
"2471",0.707070707070707,0.61939243129127,beta,NEUROG1_5:134870469-134871975
"2472",0.717171717171717,0.633745943889807,beta,NEUROG1_5:134870469-134871975
"2473",0.727272727272727,0.64909048461778,beta,NEUROG1_5:134870469-134871975
"2474",0.737373737373738,0.666652256238491,beta,NEUROG1_5:134870469-134871975
"2475",0.747474747474748,0.685713426442248,beta,NEUROG1_5:134870469-134871975
"2476",0.757575757575758,0.70653256516836,beta,NEUROG1_5:134870469-134871975
"2477",0.767676767676768,0.730053750816882,beta,NEUROG1_5:134870469-134871975
"2478",0.777777777777778,0.756211072232142,beta,NEUROG1_5:134870469-134871975
"2479",0.787878787878788,0.784619065356739,beta,NEUROG1_5:134870469-134871975
"2480",0.797979797979798,0.815379465283429,beta,NEUROG1_5:134870469-134871975
"2481",0.808080808080808,0.848603418105976,beta,NEUROG1_5:134870469-134871975
"2482",0.818181818181818,0.884412158111903,beta,NEUROG1_5:134870469-134871975
"2483",0.828282828282828,0.92293775401967,beta,NEUROG1_5:134870469-134871975
"2484",0.838383838383838,0.96432393076585,beta,NEUROG1_5:134870469-134871975
"2485",0.848484848484848,1.00872697408408,beta,NEUROG1_5:134870469-134871975
"2486",0.858585858585859,1.05631672593669,beta,NEUROG1_5:134870469-134871975
"2487",0.868686868686869,1.1072776797723,beta,NEUROG1_5:134870469-134871975
"2488",0.878787878787879,1.16181018560036,beta,NEUROG1_5:134870469-134871975
"2489",0.888888888888889,1.22013177600913,beta,NEUROG1_5:134870469-134871975
"2490",0.898989898989899,1.28247862552262,beta,NEUROG1_5:134870469-134871975
"2491",0.909090909090909,1.34910715711136,beta,NEUROG1_5:134870469-134871975
"2492",0.919191919191919,1.42029581125995,beta,NEUROG1_5:134870469-134871975
"2493",0.929292929292929,1.49634699477414,beta,NEUROG1_5:134870469-134871975
"2494",0.939393939393939,1.57758922850496,beta,NEUROG1_5:134870469-134871975
"2495",0.94949494949495,1.66437951540653,beta,NEUROG1_5:134870469-134871975
"2496",0.95959595959596,1.75710595285773,beta,NEUROG1_5:134870469-134871975
"2497",0.96969696969697,1.8561906160039,beta,NEUROG1_5:134870469-134871975
"2498",0.97979797979798,1.96209274205233,beta,NEUROG1_5:134870469-134871975
"2499",0.98989898989899,2.07528999325194,beta,NEUROG1_5:134870469-134871975
"2500",1,2.19623366101745,beta,NEUROG1_5:134870469-134871975
"2501",0,1.08695652173913,delta,NEUROG1_5:134870469-134871975
"2502",0.0101010101010101,1.10639248406483,delta,NEUROG1_5:134870469-134871975
"2503",0.0202020202020202,1.13253591074614,delta,NEUROG1_5:134870469-134871975
"2504",0.0303030303030303,1.16435234012491,delta,NEUROG1_5:134870469-134871975
"2505",0.0404040404040404,1.20078447401413,delta,NEUROG1_5:134870469-134871975
"2506",0.0505050505050505,1.24072416738813,delta,NEUROG1_5:134870469-134871975
"2507",0.0606060606060606,1.28298998714196,delta,NEUROG1_5:134870469-134871975
"2508",0.0707070707070707,1.32631076014866,delta,NEUROG1_5:134870469-134871975
"2509",0.0808080808080808,1.36931583522986,delta,NEUROG1_5:134870469-134871975
"2510",0.0909090909090909,1.41053299227846,delta,NEUROG1_5:134870469-134871975
"2511",0.101010101010101,1.44839502686408,delta,NEUROG1_5:134870469-134871975
"2512",0.111111111111111,1.48125599768043,delta,NEUROG1_5:134870469-134871975
"2513",0.121212121212121,1.50741792384584,delta,NEUROG1_5:134870469-134871975
"2514",0.131313131313131,1.52705343648778,delta,NEUROG1_5:134870469-134871975
"2515",0.141414141414141,1.54629257525715,delta,NEUROG1_5:134870469-134871975
"2516",0.151515151515152,1.56576097991092,delta,NEUROG1_5:134870469-134871975
"2517",0.161616161616162,1.58544445826893,delta,NEUROG1_5:134870469-134871975
"2518",0.171717171717172,1.60532833381034,delta,NEUROG1_5:134870469-134871975
"2519",0.181818181818182,1.62539743232312,delta,NEUROG1_5:134870469-134871975
"2520",0.191919191919192,1.64563606940089,delta,NEUROG1_5:134870469-134871975
"2521",0.202020202020202,1.66602803884293,delta,NEUROG1_5:134870469-134871975
"2522",0.212121212121212,1.68655660201556,delta,NEUROG1_5:134870469-134871975
"2523",0.222222222222222,1.70720447823464,delta,NEUROG1_5:134870469-134871975
"2524",0.232323232323232,1.72795383623147,delta,NEUROG1_5:134870469-134871975
"2525",0.242424242424242,1.74878628676541,delta,NEUROG1_5:134870469-134871975
"2526",0.252525252525253,1.76968287644851,delta,NEUROG1_5:134870469-134871975
"2527",0.262626262626263,1.7906240828485,delta,NEUROG1_5:134870469-134871975
"2528",0.272727272727273,1.81158981093751,delta,NEUROG1_5:134870469-134871975
"2529",0.282828282828283,1.83255939095476,delta,NEUROG1_5:134870469-134871975
"2530",0.292929292929293,1.85351157775189,delta,NEUROG1_5:134870469-134871975
"2531",0.303030303030303,1.87442455168993,delta,NEUROG1_5:134870469-134871975
